ID,Source,Destination,Timestamp,Airfare,Seat Availability
7894,Los Angeles,New York,4098349321,789.7243721194244,87
3215,New York,Phoenix,3048472851,119.15005966051179,3
3107,San Jose,San Antonio,1681227818,564.7311997551244,90
7452,San Diego,Los Angeles,1862976019,298.49397113168277,20
7664,Philadelphia,New York,2870070066,101.33962962937272,28
8876,Phoenix,Chicago,2713337203,106.02960992002102,16
4036,Los Angeles,San Diego,2840117800,240.65654768504,42
8256,Dallas,Dallas,2166865436,856.3017318805051,0
2085,San Antonio,San Antonio,2675322898,330.775252722849,39
6808,Phoenix,San Antonio,1100744483,779.8374414441645,90
5581,Phoenix,New York,255793665,872.156198923767,81
1490,Los Angeles,San Antonio,104511964,579.3630693911375,59
4703,New York,Houston,1521071115,332.8030501385027,35
8541,Dallas,Phoenix,3330895366,526.7330000546395,32
7545,San Jose,Chicago,2984103215,439.9272841187933,20
8922,Houston,Houston,1912506814,416.0228001785747,35
2558,Los Angeles,Dallas,1837616794,127.98271894506385,12
7331,Philadelphia,Houston,2228607058,631.0222184848899,50
8757,New York,San Jose,2886421356,856.3682142242017,93
9116,San Antonio,New York,909243953,598.4701016663041,68
9954,Houston,Los Angeles,1445819036,328.88412180981027,99
8405,Phoenix,Phoenix,1680828761,903.2528399521719,56
2555,Los Angeles,New York,2205098273,774.1278242486189,39
8966,Houston,Philadelphia,1476315393,172.5191780272682,56
3258,San Jose,Philadelphia,3855499806,604.9673607619063,29
3683,Chicago,Philadelphia,1349527227,632.5158688824614,1
8229,Phoenix,Dallas,1385359670,538.8415966075802,14
7956,Chicago,San Diego,4180392290,351.9882946577048,95
3085,New York,Chicago,3234506780,601.3345911401494,67
6026,Phoenix,San Antonio,3790698793,189.70229551028268,11
6041,Philadelphia,Chicago,3130334026,270.44319385926485,79
8485,Dallas,Houston,3444865918,344.6386527038708,20
6362,Houston,Dallas,3188775721,390.4654481294441,29
4318,Phoenix,New York,1906462997,616.722158881673,90
7475,Philadelphia,San Jose,712440974,518.1229941967263,6
7265,San Diego,Phoenix,4259710395,219.3060008687156,24
1286,Dallas,New York,2236538078,514.8992835601528,50
9326,Houston,Phoenix,3239933091,462.2896807906292,60
2352,San Jose,Dallas,2687750896,863.3874905932198,49
4834,Phoenix,New York,4219254121,432.52049031061733,8
9042,Los Angeles,San Jose,2438609577,301.30455081818184,0
3378,Philadelphia,Philadelphia,2414980951,581.6510399883254,61
9421,San Antonio,San Antonio,1565064311,348.2663763359922,2
1485,Chicago,Houston,4057121226,377.9356697180702,32
3661,New York,San Jose,447856721,960.8976957373977,92
5218,San Diego,San Antonio,1677400128,663.9456473871962,96
9233,Phoenix,Los Angeles,3803486143,745.7837111309582,29
3943,Philadelphia,Phoenix,3180940395,356.5990182801415,45
7904,San Diego,Phoenix,756923182,505.41214712838416,61
8523,Phoenix,San Diego,2234219441,540.5032227649874,94
5297,Houston,Phoenix,4241294894,352.69471269228154,79
6800,Los Angeles,Dallas,3174246258,243.42208032532622,25
8268,New York,New York,32133981,211.87469167318932,89
8846,Houston,Chicago,2903538080,931.187121881341,78
1484,Los Angeles,San Jose,3162949023,953.4913786085987,13
9027,San Antonio,Philadelphia,3320276045,880.8460285219231,8
9262,Phoenix,San Antonio,1369596715,985.2367167413095,17
3609,Philadelphia,New York,3310956596,131.05252087973363,32
4431,Los Angeles,Houston,3391510603,237.17343577610745,1
4483,San Diego,Dallas,1983710657,411.71234025966544,88
4359,Houston,Dallas,845200652,979.0044052445868,19
6014,San Diego,San Diego,3325880297,470.8788327208577,89
7560,New York,Los Angeles,1698621808,583.9306203593494,31
7899,New York,San Diego,3430780325,579.7198260524174,12
1727,Philadelphia,San Diego,186305590,722.9392247918668,72
6366,Houston,Los Angeles,3124484784,738.0601671901716,37
1536,Philadelphia,New York,3317385535,255.3495442952475,3
2776,Houston,Houston,1991688712,891.083739088851,11
4043,Houston,Philadelphia,2786880015,726.9268581661046,48
8569,San Jose,Phoenix,2377019282,220.39520105184425,7
6925,San Antonio,Dallas,1774023468,456.0638532130563,86
8380,San Jose,Dallas,2408585058,533.5495836754999,7
5572,San Diego,New York,3300032715,157.16547935707374,9
7217,Houston,Phoenix,63393543,538.5896773043777,37
5653,Philadelphia,San Jose,938604935,367.1712860625701,38
6562,San Antonio,New York,4023105294,957.1156899853137,81
6817,San Antonio,Dallas,2862970019,281.80375773286124,86
8085,San Diego,Philadelphia,3285859025,695.9461269948085,6
8049,New York,San Jose,454041705,445.26844744354645,82
1050,Chicago,Dallas,265838905,543.4718497739641,14
3388,San Diego,San Diego,1830723640,346.52944769999334,75
1257,Chicago,Houston,901835133,891.0796878044695,98
4095,Los Angeles,Los Angeles,952969675,563.4040203561212,33
4755,San Jose,San Jose,973297192,672.8947028372439,13
3052,San Diego,Chicago,3098867699,132.90967880012627,84
7931,San Jose,San Jose,890277459,620.3592903101091,64
8858,Los Angeles,Dallas,337292568,833.9547621990617,40
6366,San Antonio,Chicago,307393249,359.63258290333835,18
9999,Houston,San Jose,3402307360,770.9858569170274,11
4095,Dallas,Phoenix,2422206784,842.9044182649154,78
2519,San Jose,San Antonio,353413546,177.1904400882836,7
1691,San Antonio,San Diego,2370471016,434.65116892469575,26
7542,Dallas,San Antonio,1431996833,207.21811529833536,66
4215,San Jose,Chicago,440623831,519.445079042926,13
9473,Los Angeles,Phoenix,3026728346,230.70038856448681,39
2284,Chicago,Chicago,3273312435,122.57296548711744,36
3973,Philadelphia,San Antonio,2308634799,694.9521500303042,54
3981,New York,San Jose,1933179578,443.3765253770585,97
8709,San Antonio,New York,1443327878,754.9963841114916,59
4267,San Jose,San Antonio,2958636662,674.6697698267103,12
7534,Phoenix,Philadelphia,503800413,758.0790088453355,75
9270,Los Angeles,Los Angeles,4256292382,845.2948084645395,99
8492,San Jose,New York,1912881900,149.92064493532465,44
1237,New York,Phoenix,2545625705,835.146653306395,9
8993,San Antonio,San Diego,3089909921,318.4368419908851,88
4711,Dallas,San Jose,3328934040,994.2394885401766,45
9459,Los Angeles,Philadelphia,3171295793,861.5563082382901,6
2921,Los Angeles,New York,4140419177,628.8183783511474,56
1241,Los Angeles,Phoenix,3629912826,705.8153639544648,69
2019,New York,Chicago,2094978929,446.1291152662704,75
3542,San Antonio,Phoenix,2028054171,618.4992606989749,74
3903,Houston,New York,658571730,247.45634198247504,97
9037,Phoenix,Chicago,378305777,209.81978983388962,67
8174,Dallas,New York,107097960,791.5467460328335,40
3161,Houston,Phoenix,1001720569,140.11773449569807,17
3923,Philadelphia,San Diego,837198528,679.1070684444196,7
2364,San Diego,San Antonio,2299621206,207.38421762572028,88
8528,Houston,Phoenix,457198110,334.4873692617084,18
4937,Chicago,San Antonio,1945050163,278.70429913009605,34
2929,Los Angeles,Philadelphia,31992621,419.4147099699727,77
4155,Dallas,San Jose,2120497059,206.58171692639343,3
5446,San Diego,Chicago,508182222,172.9162211031932,89
7618,Chicago,San Antonio,730971607,713.2704142289916,5
3314,Dallas,San Jose,4159515541,407.78346778906285,41
4713,San Antonio,San Antonio,3260252626,950.2167532087125,68
6951,Houston,Dallas,1196642501,129.23917608003964,9
1202,Dallas,Dallas,3637588659,565.3746004684449,74
3431,Philadelphia,Chicago,81368444,777.5445375240736,58
8555,San Jose,San Antonio,1725691444,241.46365098966857,0
5160,San Diego,Los Angeles,1976173286,161.5422128982927,43
5715,Philadelphia,San Diego,3165807212,504.1544197943442,34
7715,New York,San Jose,1676150080,908.8016833402722,80
1333,Phoenix,San Diego,741882234,997.1897318228189,20
8336,Los Angeles,San Antonio,3748766739,856.1622846903315,38
9077,New York,Houston,2587823939,844.7512331606064,87
1888,San Jose,San Antonio,3620175477,769.0267471222373,22
5206,San Antonio,Dallas,2099900070,152.23538376700895,73
2958,Philadelphia,Phoenix,3851907483,460.7807141894193,34
8193,Philadelphia,San Diego,3381335638,381.9100184570078,97
6759,Houston,Houston,281315802,995.8554148239884,54
4405,Los Angeles,Houston,1275215573,568.6996110354349,29
7590,Houston,Houston,1270603960,254.1191045650393,5
6556,San Diego,San Diego,3923756280,686.4512152780104,47
4050,Houston,Phoenix,1076856331,180.9219579544777,92
5178,Houston,Phoenix,1677661242,430.73914794831467,39
1710,San Antonio,Phoenix,2091573262,575.1077364538966,37
2749,Phoenix,Los Angeles,2019946128,190.31713494824643,66
7294,Phoenix,San Diego,1819798179,760.5525590434399,0
5437,San Diego,Chicago,3276214540,648.8470147589246,67
8879,Phoenix,Philadelphia,3047263038,612.1546699022814,44
4785,Phoenix,San Diego,2631692742,346.94148306574306,23
6985,Dallas,Dallas,2380642917,648.1039745168225,25
6218,New York,Dallas,510178203,940.3876302261434,46
5242,Houston,Houston,1165361304,265.77859091767573,60
6065,San Jose,San Diego,1855614885,448.2997449487272,12
2928,Los Angeles,Phoenix,1633205457,936.9321619319239,18
4895,Houston,Houston,2873589641,690.7338693745342,63
7485,Houston,Dallas,341113203,734.4555816244397,34
5792,San Diego,Philadelphia,2727210268,614.9370342357165,38
8366,San Antonio,San Antonio,60153231,231.318745070469,52
9038,San Jose,Dallas,3269619948,340.7800327245001,32
2779,Houston,New York,4228477090,655.7989909215584,40
8146,Dallas,Phoenix,3543090110,741.442215682634,78
3276,Phoenix,San Antonio,3462615241,750.2582507822767,54
1846,San Diego,New York,1896568791,664.3240657319488,13
2875,San Jose,San Jose,620941288,907.813960106325,90
8690,San Jose,Chicago,3058112520,102.03803588500703,39
6285,Philadelphia,Chicago,1924572862,888.9193104481344,2
8554,San Antonio,Dallas,1998055181,307.63579656395035,87
6392,Chicago,Los Angeles,1977014998,698.0527619276871,48
2273,New York,Los Angeles,3696401623,364.53938729286034,99
8057,Los Angeles,San Diego,2361447894,390.24880849492473,43
4259,San Antonio,Phoenix,1814592651,345.4920195891931,98
4188,San Diego,San Antonio,3141480090,639.4378007066252,67
4286,Dallas,Houston,2884368208,975.796535549163,66
8958,Houston,Los Angeles,3961658795,166.37308691821352,23
7427,Los Angeles,San Antonio,2486316757,437.77732477128086,69
7463,Chicago,Phoenix,3010655606,178.53765452434624,39
1520,Houston,San Antonio,1379630744,683.7956922945996,20
3608,San Antonio,Los Angeles,3437863463,524.3155710338655,41
9443,San Diego,Chicago,1610328446,906.8524620033213,66
5276,San Antonio,Chicago,608778692,491.59516766102394,34
7281,Phoenix,Philadelphia,1206614837,456.4173201831188,91
8276,Chicago,San Diego,639519307,946.1431566757766,6
4138,New York,Houston,725522797,280.96780014764835,34
8291,Philadelphia,Los Angeles,1138032730,134.97483576080967,59
2309,Houston,San Jose,1299096237,455.93076961254775,31
8960,Houston,Phoenix,1253498722,620.2811681554424,97
6507,San Diego,Los Angeles,3310711382,783.3561144076754,50
5349,San Diego,San Jose,1473860128,922.6330561040609,24
5863,San Diego,Dallas,304316810,261.33326336748826,28
8760,Chicago,San Jose,1361721337,511.8223510313195,91
3151,Dallas,Phoenix,2401887806,277.8251269979365,67
2394,New York,San Antonio,2434044116,824.3159726332054,77
3882,Los Angeles,Houston,21133148,202.38542030482952,63
5501,San Diego,New York,1101958179,363.3655222118983,76
3532,San Diego,Phoenix,2628688970,638.6162016939165,1
7024,San Antonio,San Jose,1514085822,415.56285698350854,80
1530,New York,Houston,2588513456,236.46552722566275,67
1309,Dallas,San Diego,953515147,623.0156663887302,4
1445,Dallas,San Diego,3384005715,592.8851728507375,82
5102,Dallas,San Antonio,3117499411,674.7474122145463,94
7341,New York,Los Angeles,3636949730,139.14244011012786,85
4056,Chicago,Philadelphia,1063286416,873.090358137935,68
7254,Chicago,Philadelphia,2764806430,291.5284497395973,44
7426,San Jose,San Jose,531367340,422.25608977906614,48
2503,San Diego,San Jose,522049727,777.1835625258657,59
4948,Dallas,Los Angeles,1197683565,899.5652762848384,42
2429,Philadelphia,Dallas,2259358775,226.1850813195632,5
7351,Los Angeles,Los Angeles,4000036871,566.9227579929957,10
1003,San Jose,Chicago,733925189,795.5256192481171,20
6852,Dallas,Phoenix,1165288933,796.931376700433,98
2863,San Antonio,Chicago,272318008,617.4821780747877,71
3902,New York,New York,2620664094,594.4261786747812,91
6792,Dallas,San Diego,616763760,842.4324241283623,42
7551,Chicago,San Antonio,3923678016,222.72590458272956,37
1985,Philadelphia,Houston,955432927,620.9480948966057,62
3579,San Diego,Phoenix,1600650513,914.444588443721,63
7383,San Antonio,Houston,2044685918,394.4498861200034,97
8987,Houston,Philadelphia,3602411855,935.9722069827542,38
9242,Houston,San Jose,992322859,245.03594317194717,58
9261,Chicago,Houston,2160373108,280.4084072931523,31
9058,New York,Houston,3045344664,135.37360748283186,38
4668,San Diego,San Jose,4209421591,151.02827393045487,56
1177,Los Angeles,Houston,163989656,952.1631931912764,10
7987,San Antonio,Los Angeles,2606538309,635.9200643924823,2
9873,Phoenix,New York,1546564035,789.2552766911243,44
4386,Chicago,New York,3987367293,652.4560769603096,69
6995,San Antonio,Chicago,3988331343,860.0798372572787,36
5973,Los Angeles,Chicago,2969995913,952.4008346102387,73
1294,San Jose,Chicago,391984621,539.0400328748525,70
1537,New York,San Jose,2296839127,367.8594149719827,0
1315,San Jose,Houston,134170002,199.3467636923491,78
7666,Los Angeles,Houston,1726851291,985.1653060926428,6
9756,San Jose,Dallas,746477885,268.2693205424776,77
6388,Chicago,Los Angeles,2674348928,708.5330242758095,94
6579,Phoenix,San Diego,4065597012,893.7471606610123,41
9744,Los Angeles,San Diego,285315540,761.1910896736183,33
1622,Houston,Houston,504460086,630.3656528993162,13
8673,San Diego,Los Angeles,5296073,550.474216834136,52
9814,San Diego,Philadelphia,642580667,848.6848519997752,87
1736,San Antonio,Philadelphia,2941799254,319.1903674082065,12
9580,New York,Houston,2840041476,347.8284755557854,80
9216,Chicago,Phoenix,694908341,379.7123205202772,42
5569,New York,San Antonio,4271626698,533.1710183709022,72
3549,Los Angeles,Phoenix,486289286,120.5183058341906,63
1728,Phoenix,Los Angeles,1199566510,266.5888169194818,45
6515,San Diego,Philadelphia,2391723917,402.5545800421023,94
3270,Dallas,San Jose,210023823,811.6145175834139,80
5926,Dallas,San Jose,1956467817,364.5645692105618,90
9638,New York,San Diego,2510708241,465.7748371017856,31
4307,Los Angeles,Los Angeles,3820979357,492.7214455756691,47
6166,Chicago,Phoenix,2240894828,972.0995696736358,88
1101,San Antonio,Chicago,4174446553,665.7918793438629,68
7770,New York,Philadelphia,1386082713,315.6400355873372,39
1431,San Antonio,Los Angeles,3023254832,351.96879425768986,99
5445,San Diego,San Antonio,2054378152,904.8379774421696,61
6695,Chicago,San Diego,1552024430,359.47488339494663,16
7351,Dallas,New York,2689596387,491.66732891166515,79
2785,Los Angeles,New York,1802242340,177.3949975613015,51
1546,Los Angeles,New York,45856494,399.7262289014679,29
2384,Philadelphia,Philadelphia,1099487702,794.2557854174884,52
3683,San Jose,San Jose,3834036629,804.5707541585483,96
7304,Philadelphia,Houston,2243590716,130.10888715950725,72
9827,San Jose,Philadelphia,3080485859,788.6667584044394,13
5695,Chicago,San Antonio,3317263814,448.8162185364833,71
3230,San Diego,Philadelphia,4128866025,570.6170463723828,95
4167,Phoenix,Chicago,3487819163,557.4764125213362,60
7675,Houston,Philadelphia,4221130513,997.8808506255237,24
2263,San Diego,San Antonio,3677494161,797.075482207249,62
7218,San Jose,San Jose,2048472457,969.2028707020029,33
7690,Los Angeles,Los Angeles,2610859561,774.9133915157269,96
2290,New York,Philadelphia,2912478180,373.74205471976757,46
8210,San Jose,Philadelphia,955658855,198.63496517191788,54
5669,San Antonio,Phoenix,4063265398,410.4554253043952,62
7863,Los Angeles,Philadelphia,2847620511,106.71712393558514,69
8237,San Jose,San Jose,2707591339,169.30311262668016,39
6637,Dallas,New York,3576387024,787.0864811775396,95
7656,Houston,San Jose,2909385364,163.4955692828088,75
8763,San Antonio,Philadelphia,1758992578,476.19558493885006,76
7426,San Antonio,New York,4221784171,627.1345654667248,64
9603,Chicago,San Antonio,3974930251,377.7175014742207,82
4787,Philadelphia,Los Angeles,2154453600,809.0524545832518,62
4992,Phoenix,Houston,3697443000,480.060397565604,71
3085,San Antonio,Philadelphia,1454560232,656.9048352463661,63
9434,Dallas,Los Angeles,82959996,712.899797976849,69
5901,San Jose,Philadelphia,2644399334,911.8801379495198,57
1049,Dallas,Philadelphia,267197647,731.8793808133349,10
5193,New York,New York,1463677050,220.70552918367358,44
6600,Dallas,Philadelphia,1832212435,240.64169733756,40
2362,San Jose,San Antonio,4006699860,663.6900232151004,86
9742,Chicago,New York,649102003,289.38644485850034,6
9551,San Diego,San Jose,2924838015,140.4725974917922,12
7604,New York,Houston,3403974920,694.6873149553568,33
1686,New York,Chicago,2828739984,211.96994244429322,71
9679,San Antonio,San Diego,1934416488,858.6491922480614,19
1628,San Antonio,Dallas,3954969825,570.095210049938,22
9587,Philadelphia,Dallas,1508260411,513.9452469306264,84
4867,Houston,Dallas,3557837601,908.3175277876055,54
5193,Phoenix,Philadelphia,1054662838,407.3955454494403,63
5637,Chicago,Philadelphia,3642806148,191.07355139492734,68
3648,Philadelphia,Chicago,1344809502,373.594715296821,56
4418,Houston,San Antonio,360765238,415.4614840943417,99
5144,San Antonio,Dallas,2730729376,875.3071307731493,96
4227,Phoenix,New York,1755049192,782.3784583891386,17
5771,San Diego,San Antonio,2062839365,926.0386098492313,64
5545,Houston,Philadelphia,741483434,916.1246284938862,61
6598,Los Angeles,Phoenix,2212865932,612.9025069991204,59
4845,Houston,San Antonio,3470509327,768.4690260146162,41
3024,San Diego,Philadelphia,3306173887,282.7192298588384,28
5554,San Jose,New York,890438603,557.6161557885678,43
9469,Los Angeles,Chicago,228449009,325.9819487758421,56
4518,San Jose,San Antonio,2492931165,768.3368524932534,21
6836,San Jose,San Jose,3595030638,427.1355485930217,98
2013,Los Angeles,Houston,1858169902,134.05325673572224,97
6823,Phoenix,Los Angeles,353379523,176.5927693896162,16
7063,Philadelphia,San Antonio,3320759390,415.07657135458294,1
3458,Philadelphia,Houston,4269374645,281.41562712990753,98
8886,Dallas,Houston,924136094,952.6023523042286,33
2438,San Jose,San Diego,876367704,741.1542521310498,48
6022,Phoenix,Philadelphia,2398177829,242.63680665613947,61
2039,Houston,Los Angeles,4227220925,268.13909227614545,14
1490,Philadelphia,Los Angeles,3239809219,880.8478680617463,6
4504,Houston,Chicago,2476955997,223.68804502976639,78
4259,New York,Dallas,539731164,453.8363314989781,15
7232,San Diego,Chicago,3477299997,579.6345966583882,51
8300,San Jose,Los Angeles,2685419506,413.1167988699182,50
2745,Phoenix,San Jose,3809388613,160.67066835957775,29
5043,San Antonio,Dallas,3423455795,126.72980349532563,86
5207,San Jose,San Antonio,2339916546,852.5254503636932,96
4393,New York,Dallas,2883749212,667.0909644193326,35
5132,San Antonio,Phoenix,2074770551,920.6042244262666,59
6994,New York,San Jose,2643192356,430.2541985684456,65
4936,Philadelphia,Dallas,2616451927,724.9797697916646,69
6412,San Diego,New York,3929390192,368.8048787666016,93
5493,Philadelphia,Dallas,3034341100,519.1313848181774,18
6960,Chicago,San Jose,1026567911,660.1574293528203,56
4780,Los Angeles,Los Angeles,4006133792,831.3181608001256,16
5922,New York,Phoenix,2321381293,497.00478593295514,43
3662,Chicago,New York,3599228786,120.28521574564265,8
1436,Philadelphia,Los Angeles,1739190735,584.5746765748611,48
3070,Philadelphia,Phoenix,297190739,257.8278674275281,50
4730,New York,New York,3195247293,409.4695342065703,91
2065,Los Angeles,Phoenix,99340090,380.1699597393513,21
9810,San Antonio,Los Angeles,1516450668,181.8492341883021,26
4034,New York,Philadelphia,2750499167,939.3089531334244,99
8889,San Diego,San Antonio,2510681422,287.45800469199503,47
2822,San Jose,San Jose,2827221201,438.7664825954536,49
6895,San Jose,Dallas,296841822,707.2676719802952,41
5488,Houston,Los Angeles,4182169816,982.3479481120254,83
8232,San Antonio,Philadelphia,566854455,903.6455048084495,35
9952,San Antonio,New York,3280484803,202.62530382622643,9
5637,Dallas,Houston,2521252289,843.3262616656934,17
9809,Los Angeles,New York,1820330966,442.1440356059951,94
7965,Los Angeles,Dallas,3124325526,830.1479966969486,74
7414,Philadelphia,Los Angeles,503013428,481.528202847851,68
4901,New York,San Jose,2023307444,760.15912641753,63
7741,Houston,San Jose,1242839079,834.9750162459738,88
2535,New York,New York,1188290436,681.965810997135,33
6218,Los Angeles,San Antonio,3014583965,846.6133658022998,99
4082,New York,Philadelphia,13230252,159.39949607619445,6
4236,Philadelphia,San Antonio,3655272203,157.5629298836208,56
2351,Los Angeles,Houston,3260198014,261.3221545726628,54
8146,New York,Phoenix,3457322910,507.4613302675338,45
3530,Phoenix,San Diego,1271991174,384.4433584327707,45
4901,Phoenix,Chicago,4142850426,727.9357471280013,58
2494,Phoenix,San Diego,997818545,875.737410408616,84
1936,New York,San Jose,519388108,276.0161425560579,39
6490,San Antonio,Dallas,3072580801,641.6971213153255,8
2598,Los Angeles,Houston,85328191,983.3956320031012,19
8652,Philadelphia,San Antonio,3238109223,710.831151649481,72
3007,San Antonio,Phoenix,2879490829,299.09781555387633,8
8314,San Antonio,Dallas,992047438,884.3886362395725,48
3433,San Antonio,Phoenix,2761048581,988.7446332921435,11
7455,Phoenix,San Diego,306488953,673.3829323144657,100
1578,Chicago,Chicago,2765158844,997.9096145921195,4
3055,San Antonio,Houston,1792165580,172.64064250311907,54
1185,San Diego,New York,3561315269,357.42320462109103,43
6185,San Jose,Los Angeles,1703296084,681.2030621127585,54
5412,Dallas,Philadelphia,3436905192,670.3579677795972,43
5738,Philadelphia,Chicago,1720004687,707.1142374984757,36
6291,Philadelphia,Los Angeles,3141288860,492.65095638658323,63
8337,Philadelphia,Dallas,2678296665,220.74144542442977,91
8411,San Diego,Phoenix,2212665390,959.0007976431699,18
2280,Phoenix,Los Angeles,1865987900,543.0275048916856,58
